Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
Q8TC20,-57.08275239713839,-873.7601646740848,-1.2952790111225985,0.21820640272082412,0.6215895003686414,-4.5951196225778626
A0A0A6YYG7,-487.2742882384614,3116.87510845,-1.2934331581870648,0.21882442683659467,0.6215895003686414,-4.595119624107308
O75683,350.1491442485773,-515.1905105310576,1.2931056580705436,0.21893422669582574,0.6215895003686414,-4.5951196243785475
A0A7I2V2R3,-1062.9439294615413,5481.752762530769,-1.293094839875502,0.21893785443204816,0.6215895003686414,-4.595119624387506
P35968,-189.85396052692312,-259.1538384326923,-1.291803203830545,0.21937133503613154,0.6215895003686414,-4.595119625456891
O14672,-7388.137010230777,37939.67886403077,-1.291658187296816,0.21942004652088698,0.6215895003686414,-4.595119625576919
P01700,-761.6110813423088,3423.1931322403843,-1.2915819852239534,0.21944564651124032,0.6215895003686414,-4.595119625639986
Q5TCY1,-1803.498381961539,8608.250732780769,-1.2900959417044762,0.21994536143470808,0.6215895003686414,-4.595119626869504
A0A0D9SEM5,447.38685724411573,-441.8053126370192,1.2898241145631342,0.22003686824146654,0.6215895003686414,-4.595119627094325
K7EKI8,-446.0086605346153,1345.4939157903846,-1.2895028303560676,0.22014506354875935,0.6215895003686414,-4.595119627360018
J3KNV5,-263.7270945669233,620.4888451180769,-1.2894453439239242,0.2201644271256081,0.6215895003686414,-4.595119627407555
O15056,-99.01700295115347,-711.8564689759615,-1.288819106818745,0.22037545588590843,0.6215895003686414,-4.595119627925319
Q5TB80,-1075.3781337307719,4499.067330665384,-1.2888050215524292,0.22038020419410911,0.6215895003686414,-4.595119627936963
F5H619,-11204.940086153845,67568.21564968461,-1.2871572024246365,0.22093627111127323,0.6215895003686414,-4.595119629298705
A0A7I2U302,-106.14304824900012,-568.6517645408845,-1.286860921022818,0.22103637260694917,0.6215895003686414,-4.595119629543449
A0A2R8YFV2,-64.05637160161575,-826.9051697538462,-1.286525600043912,0.22114970794671396,0.6215895003686414,-4.595119629820406
B7Z6D5,-67.9885273639087,-826.9951267345906,-1.285945268546739,0.22134596484039207,0.6215895003686414,-4.595119630299635
E9PBC5,-123.72955289730783,-376.84474793211535,-1.285312161985467,0.22156022875817888,0.6215895003686414,-4.595119630822313
H3BUE9,-204.39228474038464,-395.1731472563461,-1.2835623196064008,0.22215329887214236,0.6215895003686414,-4.595119632266214
A0A0A0MTC7,-357.3164921807697,1114.2409960903847,-1.282496056654909,0.22251530928239535,0.6215895003686414,-4.595119633145529
H0Y5T1,-538.515089246154,968.3153380153847,-1.2821505402261866,0.22263271818009409,0.6215895003686414,-4.5951196334303805
M0QZW6,-9705.52939811541,40625.93266316538,-1.2819131580245904,0.2227134111102058,0.6215895003686414,-4.595119633626061
P35680,-99.22092436487401,-789.6665143920548,-1.2816913493766087,0.222788831350523,0.6215895003686414,-4.595119633808885
Q9H3Q1,-133.56452319000002,-410.37574763730765,-1.2814296623883052,0.22287783752109952,0.6215895003686414,-4.595119634024558
H0YBT0,-94.56149860076926,-661.5062067053846,-1.2808769439830847,0.22306592435903844,0.6215895003686414,-4.595119634480006
A0A804HJC4,944.9174528846161,3302.160505819231,1.2797352157896638,0.22345485080200111,0.6215895003686414,-4.59511963542047
K7EL19,213.60667784999987,1549.8997641788462,1.2794031699202215,0.22356806326554088,0.6215895003686414,-4.595119635693897
Q9H9B1,-246.9964505138463,113.06153922461543,-1.2774200096568051,0.22424518784938097,0.6215895003686414,-4.595119637326149
F8W7M8,-320.18457270769227,912.612078023077,-1.2771695184120968,0.2243308316182927,0.6215895003686414,-4.595119637532218
E7EUN2,-148.59844976257705,-647.4569399519422,-1.2767595328677226,0.22447106354101634,0.6215895003686414,-4.595119637869451
P18206,-74.21996291953849,-714.3772325545384,-1.276625419536365,0.22451695105525296,0.6215895003686414,-4.595119637979752
O75151,-135.29452038961517,-617.9844939067307,-1.2762911174939024,0.2246313667942184,0.6215895003686414,-4.595119638254673
H0YKX0,421.2727986181536,-576.8164454461922,1.2761804907808438,0.22466923935424388,0.6215895003686414,-4.595119638345639
E7ET76,-186.55525008038472,-277.93465042634614,-1.2760016688782503,0.22473046904508243,0.6215895003686414,-4.595119638492673
K7EJL0,-1457.9652599615383,7473.267814242308,-1.2755249906944506,0.22489375179678528,0.6215895003686414,-4.595119638884562
C9JLV4,-216.32989312659709,-873.475165264025,-1.2749408779756555,0.22509396498702644,0.6215895003686414,-4.595119639364667
A0A5F9ZGS7,-565.5312416692316,2074.3642407115385,-1.2749336655691643,0.22509643803651555,0.6215895003686414,-4.595119639370594
Q86YS6,-139.54639844384616,-426.19460775269226,-1.2741964245956081,0.2253493440684149,0.6215895003686414,-4.595119639976386
Q6IE81,-989.7175074230809,6373.79247705,-1.2738965022118673,0.22545229567446032,0.6215895003686414,-4.595119640222777
Q5JXR6,-250.97825656923072,-166.98571912692302,-1.2730217945969615,0.22575276350043516,0.6215895003686414,-4.595119640941184
A0A804HIQ0,-249.47812115730795,-118.5729684209615,-1.2705327944371354,0.22660950439975877,0.6215895003686414,-4.5951196429839465
A0A0C4ZNX8,-10691.04447653846,55979.5483918,-1.2703696383476089,0.22666575516364806,0.6215895003686414,-4.595119643117773
A0A0A0MSC1,-463.5506872550001,394.5720267801923,-1.270110292152631,0.22675519203158487,0.6215895003686414,-4.595119643330482
A0A0J9YWI0,-561.20961461154,1662.7089732288462,-1.269346344035687,0.2270188073964134,0.6215895003686414,-4.5951196439569095
H0Y6H0,-384.3929275076923,1218.566887926923,-1.2666282696655604,0.2279587187407487,0.6215895003686414,-4.5951196461840125
G3V133,-542.7927196461537,2261.1512557230767,-1.2648217812079534,0.22858512037212014,0.6215895003686414,-4.595119647662733
F5H365,-746.2460395000016,4208.937790742308,-1.263704838266402,0.22897310817526859,0.6215895003686414,-4.595119648576433
Q5T278,-506.1453614257707,851.4126199448077,-1.2636606879517418,0.22898845527341635,0.6215895003686414,-4.595119648612541
A0A2R8Y5Z7,97.06932701584628,-627.4354665713846,1.262700421493834,0.2293224567132273,0.6215895003686414,-4.5951196493977
A0A8I5KSM3,-129.97620713884615,-403.43420042711534,-1.2623540983267243,0.22944301069103637,0.6215895003686414,-4.59511964968079
Q9Y2F9,-661.8959513192299,3304.421558448077,-1.261273808262155,0.22981938088009346,0.6215895003686414,-4.595119650563556
Q9UKN8,-634.6483368192305,1931.5167655942307,-1.2559420636627194,0.23168415895116207,0.6215895003686414,-4.595119654914261
G3V3H8,678.6460863115385,471.2823081096154,1.2547119025064024,0.23211611343388697,0.6215895003686414,-4.595119655916611
A0A2R8YEP4,-99.30269901459383,-1235.0812793478874,-1.254221300449465,0.23228856033659703,0.6215895003686414,-4.595119656316205
P01766,-214.58506639230765,10.847998053846188,-1.2532672643134626,0.2326241963340683,0.6215895003686414,-4.595119657093017
Q9NVE4,-76.37107599538467,-746.1163868823077,-1.2523600632427738,0.23294371305288653,0.6215895003686414,-4.595119657831385
J3KQP8,-721.0345733692311,1366.5703221,-1.2520341023553216,0.2330586018218443,0.6215895003686414,-4.5951196580966105
A0A499FJ85,-513.8893184576918,1086.413936678846,-1.2519591285259752,0.23308503360485358,0.6215895003686414,-4.595119658157609
Q96RU2,-1325.1516787307683,6711.7164578192305,-1.2508700665833554,0.23346924763398388,0.6215895003686414,-4.595119659043438
A0A804HIM1,-220.4758210925769,-108.33690472321152,-1.2501092202353463,0.23373796779714912,0.6215895003686414,-4.595119659662043
Q5XX13,-1068.1024986923076,4537.6869568,-1.249676865605927,0.23389077878260658,0.6215895003686414,-4.595119660013473
Q8N5H7,-249.96394679999995,338.3453690423077,-1.249140632710675,0.23408041462625429,0.6215895003686414,-4.595119660449244
Q9BXU9,79.30844337376936,-922.4076762540769,1.2490209214486654,0.23412276653062758,0.6215895003686414,-4.595119660546515
Q9BTP6,-165.71086047307688,-510.9716780819231,-1.2485332559581268,0.2342953575655988,0.6215895003686414,-4.595119660942703
Q5T089,-444.42850152457663,656.3854665934808,-1.2482702611415366,0.23438847670718518,0.6215895003686414,-4.59511966115633
D6W5U7,-2248.550927000004,12843.122895530769,-1.2478108309785667,0.23455121863244485,0.6215895003686414,-4.595119661529456
P01009,-8596.530806153845,67872.30441814614,-1.2476792052141619,0.23459786037506877,0.6215895003686414,-4.595119661636342
Q8NAB2,-123.08506245000024,-575.7284394326923,-1.245363955251064,0.23541947604067673,0.6215895003686414,-4.595119663515381
Q9H0R5,-737.50960726923,3276.3110842423075,-1.245046011272427,0.2355324832662619,0.6215895003686414,-4.595119663773267
E2QRN5,-1070.797780923076,4568.427210684616,-1.2430035862972926,0.23625945107472435,0.6215895003686414,-4.595119665429005
A0A6Q8PFV6,-77.57095625838463,-761.7826411495769,-1.242626950471566,0.23639370247835645,0.6215895003686414,-4.595119665734166
Q8IYT3,4682.882006161541,12046.92160963846,1.2424176087536074,0.23646834822840865,0.6215895003686414,-4.595119665903755
P12814,-414.88977155000043,1601.9594080711538,-1.242396046624906,0.23647603777728107,0.6215895003686414,-4.595119665921222
Q9NR12,-1395.0379196923068,5736.864263992307,-1.2411391034085684,0.23692463505370157,0.6215895003686414,-4.5951196669391425
P63010,-1515.1356633846208,8274.162522953846,-1.2406597730255726,0.23709588332793086,0.6215895003686414,-4.595119667327168
A0A7P0TAQ3,-2530.0563298461566,14132.579217492308,-1.2406017917228287,0.23711660469999274,0.6215895003686414,-4.595119667374098
Q59FY4,-320.688274773077,511.86887236346155,-1.2393183531153809,0.23757564764432904,0.6215895003686414,-4.5951196684126145
Q10570,-292.8137826923081,790.3528743423077,-1.2383788707181553,0.2379121147775034,0.6215895003686414,-4.595119669172424
A0A7P0T9C8,-486.76847431922965,1909.568807225,-1.2376521639305837,0.2381726368546211,0.6215895003686414,-4.595119669759926
P01593,-183.80355133503912,-263.3984208207115,-1.237021358817391,0.2383989614558109,0.6215895003686414,-4.595119670269736
A0A088AWN3,-493.31006673076763,2132.961203973077,-1.2360534628962665,0.2387465605862993,0.6215895003686414,-4.595119671051692
C9JBW0,-416.37656024615467,1450.1380161,-1.235839627359679,0.23882340908305325,0.6215895003686414,-4.5951196712244
A0A6Q8PH13,-4794.367713538457,24740.837236338462,-1.235172587634536,0.2390632563844391,0.6215895003686414,-4.595119671763039
Q96JB2,-73.0040710610358,-860.197837815681,-1.23381361807338,0.23955248990482403,0.6215895003686414,-4.595119672859903
A0A0J9YWX2,-265.92465833038466,-45.734614945576894,-1.2336500320008659,0.239611434750794,0.6215895003686414,-4.59511967299189
A0A0C4DG03,-458.9994727153851,1106.0916123,-1.2334457444706017,0.23968506161597636,0.6215895003686414,-4.595119673156704
C9JL73,-74.38141558996165,-811.6058704319422,-1.2331364433635972,0.23979657023934375,0.6215895003686414,-4.595119673406211
A0A8I5QJI3,-89.40022442595637,-728.3304975499066,-1.231587059699387,0.24035576799154718,0.6215895003686414,-4.595119674655525
A0A0U1RQI6,-619.9779712884624,1912.1418008788462,-1.2315485150008119,0.24036969251822696,0.6215895003686414,-4.595119674686591
O94955,-120.65017275192321,-549.4194327390384,-1.2310558459834233,0.24054772856570167,0.6215895003686414,-4.595119675083648
C9IZX3,-4807.597863303841,16016.705536028847,-1.230869353522829,0.24061514859944824,0.6215895003686414,-4.595119675233925
F5GYW0,-193.51956144615383,75.09619831538467,-1.228538881698167,0.24145891030175753,0.6215895003686414,-4.595119677110722
B5MCT2,-652.8425732269238,2092.805843017308,-1.2278105709927383,0.24172307794707204,0.6215895003686414,-4.59511967769683
H0YLK8,-235.33239097230773,-216.97090032038457,-1.2276821118964727,0.2417696953526056,0.6215895003686414,-4.595119677800188
P01714,-191.00142374115387,-424.69024466749994,-1.227094362456841,0.2419830782390602,0.6215895003686414,-4.595119678273007
K7ELF6,1323.331340196155,7814.082693971154,1.2251209201724684,0.24270062450688756,0.6215895003686414,-4.595119679859596
H7C5C2,331.2488630730768,423.94634647884624,1.2247364151099054,0.24284062606719292,0.6215895003686414,-4.595119680168553
H3BPA8,-84.8306794442309,-691.6089832844231,-1.224053425489061,0.24308946529057096,0.6215895003686414,-4.595119680717213
F5GWN5,-192.7852994384616,57.53096150769234,-1.22283929717384,0.24353231452161356,0.6215895003686414,-4.5951196816921085
A0A1B0GTV6,-349.96930047692297,342.1657032884616,-1.2222779621340203,0.24373727425060118,0.6215895003686414,-4.595119682142649
E5RFF3,-44.69016549692299,-873.6081284873077,-1.2220299946752686,0.24382785761140185,0.6215895003686414,-4.595119682341633
P53420,-366.50499301038485,136.14166807211544,-1.2214093067808378,0.24405471321957625,0.6215895003686414,-4.595119682839615
P05164,-152.84175157376947,-482.69129681919225,-1.2213958893403365,0.24405961900222428,0.6215895003686414,-4.5951196828503775
A0A1B0GTW6,-254.54773561153849,205.80126892115388,-1.2211248880960892,0.24415872107419376,0.6215895003686414,-4.595119683067755
C9JLR9,-192.64964431038462,-334.5651890655769,-1.2207223348122782,0.24430598869091724,0.6215895003686414,-4.595119683390603
Q8J025,1236.6114714923094,1862.2290051346154,1.2194838945071969,0.24475949039689493,0.6215895003686414,-4.595119684383442
O94986,-77.86912486238464,-810.6872257669614,-1.2188798720179406,0.2449809161763171,0.6215895003686414,-4.595119684867465
H0Y8S9,-133.43663812346142,-468.4312731386538,-1.2187877195336951,0.24501471177164635,0.6215895003686414,-4.595119684941297
G4Y816,-92.94221408284625,-652.0956241560384,-1.2178696504586677,0.24535160061126152,0.6215895003686414,-4.5951196856766785
Q9C091,-125.85975680846187,-222.80383677038458,-1.216959607896957,0.24568590340113886,0.6215895003686414,-4.595119686405307
A0A7P0TAS7,-162.4441300400002,-366.7766343623077,-1.2154887099443827,0.24622699239803672,0.6215895003686414,-4.595119687582322
F8VPD4,-244.67573485999995,11.730371064615426,-1.2141156275486813,0.24673294309460062,0.6215895003686414,-4.595119688680311
C9JXK0,-266.84082125384623,615.2378127923077,-1.2139875747345512,0.2467801693318129,0.6215895003686414,-4.59511968878267
Q6UXK2,-1334.8687408692322,2750.1006526923074,-1.2121737627424811,0.24744987075913788,0.6215895003686414,-4.595119690231887
A0A7P0T9J6,907.2342346538466,1379.185878523077,1.21148376120215,0.2477050094859955,0.6215895003686414,-4.595119690782858
A0A1B0GXF8,107.39697482056329,-1045.6279267659177,1.2114691361731076,0.24771041954920642,0.6215895003686414,-4.595119690794534
P00739,-1050.1620685384587,5106.944385530769,-1.2107631426613668,0.24797168959853835,0.6215895003686414,-4.595119691358079
Q9UBB4,58.898599885769386,-749.3031407578845,1.2104046928489676,0.24810442536535726,0.6215895003686414,-4.595119691644131
F5H0C4,-693.5303653846177,5152.689620761538,-1.20893840482135,0.24864797941372538,0.6215895003686414,-4.595119692813745
A0A7P0T7Z2,-969.9228510692301,5426.4540909115385,-1.2085165072184203,0.24880454998499912,0.6215895003686414,-4.595119693150128
Q12789,-1887.5523863846101,9163.125499146154,-1.2083183079421542,0.2488781304619644,0.6215895003686414,-4.595119693308129
A0A0A0MTL7,-435.6470184269226,1381.1904495211538,-1.207234751251702,0.24928069688787868,0.6215895003686414,-4.595119694171653
Q99538,614.5138546511542,260.93183091019233,1.2060607583088536,0.24971743806074465,0.6215895003686414,-4.595119695106735
Q96L93,-140.57571212384613,-393.1476218196153,-1.2052170199762398,0.2500316899919665,0.6215895003686414,-4.595119695778438
Q8IZD2,-235.86477341846182,283.32404807153847,-1.20467845989814,0.2502324395369645,0.6215895003686414,-4.5951196962070435
B0YIW2,-2881.4034082692287,14409.988461665385,-1.2014353647176985,0.2514439790472592,0.6215895003686414,-4.59511969878561
A0A8I5KR05,-3265.659579546157,9608.148768488461,-1.2012932137939274,0.25149718784639186,0.6215895003686414,-4.595119698898539
Q9NR63,-1257.070603653845,13311.296327280768,-1.1988832789820272,0.25240059560200867,0.6215895003686414,-4.595119700811863
A0A7P0T9P8,-223.11917947269228,27.812514548269284,-1.1970315935286109,0.25309645424872096,0.6215895003686414,-4.5951197022804235
P48751,-193.38584458846165,-66.83878137884612,-1.1966039141487839,0.25325738780541157,0.6215895003686414,-4.59511970261942
Q6ICB4,-61.24113069289842,-927.1968880587792,-1.1952720259755882,0.2537590822370214,0.6215895003686414,-4.59511970367467
F8W7U0,-2653.101292461535,12741.468542838462,-1.1941240572909013,0.2541921199745455,0.6215895003686414,-4.59511970458364
I3L4Y1,-48.93433307102373,-936.8006712620686,-1.1933578417215926,0.2544814730638676,0.6215895003686414,-4.5951197051900445
A0A2R8Y840,-180.56067079230786,305.09555425769236,-1.1916992850384782,0.2551086887724203,0.6215895003686414,-4.595119706501874
Q3V6T2,-1243.8337753846163,5008.515896030769,-1.19034040590814,0.2556234728784033,0.6215895003686414,-4.595119707575862
F8W9L4,-661.6506901076934,2328.7281700923077,-1.1898926488298593,0.2557932737978965,0.6215895003686414,-4.595119707929585
Q8TBY8,-150.5472460919232,-312.5216542309615,-1.1896823207726572,0.2558730658867814,0.6215895003686414,-4.595119708095714
A0A1B0GVI3,-122.7087167193464,-808.8195947963653,-1.1891553412010798,0.25607307108385535,0.6215895003686414,-4.5951197085118745
