Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
Q86Y33,8444.487232184518,43248.14046756923,0.7507095403468462,0.4599108610793644,0.996823862516587,-4.595119971879949
Q12851,3490.2743468119024,11409.628014628846,0.7504412705737299,0.4600694496482004,0.996823862516587,-4.5951199719942295
O14647,673.2403121089285,2029.388619175,0.7498995975800284,0.4603897604412124,0.996823862516587,-4.595119972224859
A0A0J9YWI0,386.11617719940455,1662.7089732288462,0.748257461522355,0.4613616236552964,0.996823862516587,-4.59511997292311
O75534,237.16391077738058,1229.429165148077,0.7481638254256147,0.46141707682924227,0.996823862516587,-4.595119972962883
P04217,4157.650135916661,32572.648539453847,0.7477222923950998,0.461678614801303,0.996823862516587,-4.59511997315037
F8W705,121.44080313428577,-210.06797033730766,0.7470803821706604,0.4620590010557417,0.996823862516587,-4.595119973422758
B5MDS5,457.91808637607147,755.3060854819231,0.7470254753812043,0.46209154660561536,0.996823862516587,-4.595119973446047
Q14766,149.53169667797619,296.0299925461539,0.7467023853506157,0.46228308308609334,0.996823862516587,-4.5951199735830555
H0Y332,83.58263962754188,-605.7959501625191,0.7466672174659852,0.462303934394095,0.996823862516587,-4.595119973597969
P08519,1887.0798952261903,13398.49595905,0.7466415919001739,0.46231912833910016,0.996823862516587,-4.59511997360883
A0A2U3TZM0,164.94462892142857,138.96281207500002,0.7449388403038262,0.46332938875375484,0.996823862516587,-4.595119974329961
C9K0C8,1491.8862363761873,6532.891815440385,0.7438627456848707,0.4639685199644049,0.996823862516587,-4.595119974784916
A0A8I5KSM3,-76.29293604916671,-403.43420042711534,-0.743153574878419,0.4643900067068323,0.996823862516587,-4.59511997508442
Q8NA23,93.59594174154768,-396.28848153942306,0.7431144868872402,0.464413244738475,0.996823862516587,-4.595119975100918
P25311,199.15826643273812,265.6756009365385,0.7429381365503037,0.4645180945511863,0.996823862516587,-4.595119975175353
Q14687,109.55228259166677,-275.68334396538455,0.7421685474574307,0.4649758205122919,0.996823862516587,-4.595119975499988
Q16832,-36.54264398642863,-788.2075357028846,-0.7410801141508659,0.46562363877502155,0.996823862516587,-4.5951199759586006
P49441,12418.430538392859,88080.80895353077,0.7402124985450378,0.46614041096282843,0.996823862516587,-4.595119976323725
Q92935,111.3352546924404,-441.73196185913457,0.7393359784291667,0.46666283003192044,0.996823862516587,-4.595119976692205
Q99666,233.38623925119032,846.4018819346154,0.738798105670962,0.46698358091249403,0.996823862516587,-4.595119976918124
Q6ZUS5,44.84925646936915,-786.9174486122307,0.7382206382193203,0.4673280878429521,0.996823862516587,-4.595119977160504
H7C209,190.15259600238102,158.9892997442308,0.7363725483459814,0.46843163062951554,0.996823862516587,-4.595119977935041
F2Z2E2,31.33795637376295,-1035.056527401959,0.7361605487436543,0.4685583189899337,0.996823862516587,-4.595119978023778
Q8IYE0,80.8455083619881,-657.7863520776153,0.7358948936397045,0.4687170996384967,0.996823862516587,-4.595119978134938
F5GWJ5,548.1284864464292,3524.9166212615382,0.7350999146139418,0.4691924431883775,0.996823862516587,-4.5951199784673715
A0A1C7CYW9,56.36245927522623,-723.8012441230192,0.7319242985030094,0.47109406737458237,0.996823862516587,-4.595119979792028
Q13790,381.6356369279765,2172.719996871154,0.7311000248824385,0.47158839635362426,0.996823862516587,-4.595119980135004
P59535,217.99727357559533,531.4945623807693,0.7301009932899509,0.47218793704798134,0.996823862516587,-4.595119980550221
A0A669KBJ6,116.5236139642264,-540.5871904889148,0.729761797386698,0.47239159725418056,0.996823862516587,-4.595119980691078
D3YTG3,-88.4016040059404,-136.42734202467304,-0.7295951494966267,0.4724916748923803,0.996823862516587,-4.595119980760262
O95996,2628.4083364833314,10323.923793634616,0.7282661497697087,0.4732902271755216,0.996823862516587,-4.595119981311459
R4GMW8,524.74927404597,629.3701972998269,0.7278974056497869,0.4735119330193064,0.996823862516587,-4.595119981464232
Q12767,61.14040413899852,-891.8345951976548,0.7265667113104426,0.4743125114058603,0.996823862516587,-4.595119982014958
Q9BVM2,-113.62292681885344,-970.5356859289626,-0.7262548812661069,0.4745002301315481,0.996823862516587,-4.595119982143881
A0A1B0GV68,575.7420765321426,2644.1800100615383,0.726001987952734,0.4746525013121121,0.996823862516587,-4.595119982248396
H0Y3N9,985.298751590477,5186.367448417308,0.7243236228505977,0.47566379385225666,0.996823862516587,-4.595119982941199
P98169,1136.1861811991648,6221.299819490577,0.7237800124469512,0.4759916130148769,0.996823862516587,-4.5951199831652785
C9JL73,44.97987068817872,-811.6058704319422,0.7236400070558269,0.47607606324165863,0.996823862516587,-4.595119983222964
E9PNZ4,103.81476287113117,-580.9827339098076,0.7235533505643708,0.4761283381706638,0.996823862516587,-4.595119983258662
Q3V6T2,808.9518400892857,5008.515896030769,0.7235103414164331,0.4761542843817219,0.996823862516587,-4.595119983276381
P00519,324.7614792017591,-596.8704074880919,0.7213358257023198,0.47746718041285185,0.996823862516587,-4.595119984170874
K7ERE3,90.97562079695251,-557.5556631458461,0.7197335146668471,0.4784359434607647,0.996823862516587,-4.595119984828411
P07332,-33.927311671577286,-864.09076225475,-0.7191936682459387,0.478762593181161,0.996823862516587,-4.595119985049642
A0A8I5KXJ3,650.466979239286,3459.4696526596153,0.7179833530019875,0.4794953992312363,0.996823862516587,-4.595119985545082
A0A087WW87,73.72928781369046,-663.4837002324999,0.7175639171437493,0.47974950536314775,0.996823862516587,-4.595119985716602
Q9Y3P9,50.79341169625002,-769.9412601355768,0.7175404210118999,0.4797637422919364,0.996823862516587,-4.595119985726207
Q5VTR2,84.8462888704762,-421.8001242203846,0.7167732763997168,0.4802287099054504,0.996823862516587,-4.595119986039663
Q96QF0,93.85021320609542,-639.4036519442692,0.7167407311463585,0.48024844140185197,0.996823862516587,-4.595119986052953
Q8WUF5,145.54981391190478,-26.46322423653842,0.7167101782715833,0.48026696538834046,0.996823862516587,-4.595119986065429
H3BTE0,72.67740254839282,-645.1310081686538,0.7166794607553445,0.4802855896125512,0.996823862516587,-4.5951199860779735
Q05901,149.21282713321432,-6.887616206153817,0.7157027675354936,0.4808779827353451,0.996823862516587,-4.595119986476558
F8WF42,30.47841818083316,-881.5994754223077,0.71563503246609,0.48091908170433206,0.996823862516587,-4.59511998650418
H0YEN1,103.99913458088116,-449.63173842407684,0.7131444134307172,0.482431700586996,0.996823862516587,-4.595119987518238
A0A087X0K9,3181.934987785713,21287.219944107692,0.7129120951263246,0.4825729334934864,0.996823862516587,-4.595119987612662
Q12857,36.5313493138209,-925.3422293449739,0.7119066877394362,0.4831844241452763,0.996823862516587,-4.595119988020971
A0A0A0MSC1,262.0816947995237,394.5720267801923,0.7117198429549865,0.48329811268803835,0.996823862516587,-4.595119988096795
J3QSC5,1343.9919079523806,8439.951197069231,0.7113071837358238,0.4835492560638688,0.996823862516587,-4.595119988264186
A0A2R8Y6L6,285.2949839005953,757.7798717923077,0.7109460765986697,0.4837690866432245,0.996823862516587,-4.595119988410594
P36955,295.2691064499993,1599.3541802692307,0.7101578760297994,0.4842491180505347,0.996823862516587,-4.595119988729926
A0A2R8Y3N3,396.0638354273808,2171.6238156365384,0.7097418116780996,0.48450262087332185,0.996823862516587,-4.595119988898357
F5H3Z5,220.03453322244042,172.7723468340385,0.7096167809003858,0.4845788154862939,0.996823862516587,-4.595119988948955
A0A7P0TAP9,-1269.957543747024,2019.1998496173076,-0.7080810517063202,0.48551526156240765,0.996823862516587,-4.595119989569768
M0R2Z9,117.1005965595239,-259.7373246634615,0.7080604547425767,0.4855278280963683,0.996823862516587,-4.595119989578084
P36383,124.21002051428576,-89.60498611153841,0.706754583687938,0.4863249421659883,0.996823862516587,-4.5951199901049895
P04264,116.08417908142866,-310.6498039032692,0.7064851992391395,0.4864894699885375,0.996823862516587,-4.595119990213572
M0R1U0,48.71927767808609,-909.6550479927666,0.7062526861439069,0.4866315041374073,0.996823862516587,-4.595119990307262
Q9Y5G9,-316.44838613991624,-380.7536803904039,-0.7058559435603806,0.48687391528438795,0.996823862516587,-4.59511999046706
M0QYP0,295.3881668619049,639.4117991634615,0.705187022837901,0.4872827850424679,0.996823862516587,-4.5951199907363005
B9ZVR7,823.9049167982143,4149.493697632693,0.7037656570651538,0.4881522309301052,0.996823862516587,-4.595119991307616
A0A2R8Y549,3004.2955765119004,24853.828422088463,0.7033853420458254,0.488385019225154,0.996823862516587,-4.595119991460303
Q8N3X1,249.87697265833356,1018.8003979403846,0.7020540763785793,0.4892003783837765,0.996823862516587,-4.595119991994176
Q13625,225.846651755952,499.8879511442308,0.7018323195314634,0.48933627319762163,0.996823862516587,-4.595119992083015
E7EUN2,87.36370225610119,-647.4569399519422,0.7009693987941732,0.4898652849727686,0.996823862516587,-4.595119992428471
G9CGD6,-24.43453462434593,-967.4769985382079,-0.7004420464579074,0.49018873800145346,0.996823862516587,-4.5951199926393915
P01706,63.372478077738265,-572.4474611548077,0.7002323360774425,0.4903173983314223,0.996823862516587,-4.595119992723229
A0A804HJY3,99.6271234023215,-481.86558569403843,0.6976149196420253,0.4919248417632309,0.996823862516587,-4.595119993767649
P01714,117.36557902023844,-424.69024466749994,0.6966850453071303,0.4924966307737997,0.996823862516587,-4.595119994137828
P38398,2176.011347946427,9297.2908143,0.6959911369801295,0.4929235683008566,0.996823862516587,-4.59511999441377
Q6PKG0,248.18551787797594,797.1973135346154,0.6959442079661214,0.4929524496810994,0.996823862516587,-4.595119994432423
E7EVA0,-1022.2007067142863,3701.1029171461537,-0.6932947456580218,0.49458456049907107,0.996823862516587,-4.595119995483622
Q5VY30,1471.127093934525,9655.31503553077,0.6927233405594743,0.4949369567697681,0.996823862516587,-4.595119995709845
H0Y2S9,63.42256444821453,-680.9165473865385,0.6920186641389606,0.4953717400488672,0.996823862516587,-4.595119995988596
A0A804HIJ8,-1213.905577744048,11551.07911281923,-0.6907979997006871,0.496125398590908,0.996823862516587,-4.595119996470837
P35908,65.30171568571433,-476.7956904576923,0.6906297790868388,0.4962293116900812,0.996823862516587,-4.595119996537233
A0A0G2JRY5,71.03934992761913,-459.85403385999996,0.6906179874118293,0.4962365960960803,0.996823862516587,-4.595119996541887
C9JLR9,122.72174502761914,-334.5651890655769,0.6892108617080113,0.4971062943931722,0.996823862516587,-4.59511999709668
P23142,65.9067743863692,-489.9096410234615,0.6878274312965412,0.4979621872053128,0.996823862516587,-4.595119997641112
A0A1C7CYX9,3118.4057193440476,9082.555244926923,0.6876393347566304,0.49807862195500363,0.996823862516587,-4.595119997715059
F8VNT6,151.07370491547624,-586.5687179534615,0.6874730502820402,0.49818156749422515,0.996823862516587,-4.5951199977804125
A0A494BZW7,157.80145626309525,252.8460586192308,0.6857172611765289,0.4992692970427014,0.996823862516587,-4.595119998469595
Q8N2N9,1317.8160505178557,8803.153583146153,0.6852474906654322,0.49956055168860924,0.996823862516587,-4.595119998653713
A0A8I5KZ21,87.20943746440491,-441.9932158103846,0.6851884515460414,0.4995971623300257,0.996823862516587,-4.595119998676846
O95155,44.952164851672364,-780.869444886,0.6812844316891071,0.5020214301571471,0.996823862516587,-4.59512000020231
E7EPX0,-166.97871716347606,-724.3736479820961,-0.6810965131254269,0.5021382878867935,0.996823862516587,-4.595120000275537
H3BPV2,257.76145608452384,1166.0535625826924,0.6804949541749384,0.502512471857619,0.996823862516587,-4.595120000509812
P02741,-24.645143423392142,-996.3329711355525,-0.6798566452285678,0.5029096863009004,0.996823862516587,-4.595120000758192
Q63HQ2,-2521.146249988098,15417.717155011538,-0.6793951759478245,0.5031969645421237,0.996823862516587,-4.595120000937625
F8W8C9,25.114845456528315,-906.4333104349964,0.6792513069202346,0.5032865460711313,0.996823862516587,-4.595120000993542
O95235,232.26481093988104,193.32729972500002,0.678552067413281,0.5037220620626943,0.996823862516587,-4.595120001265159
Q8NDI1,930.3009166817851,4529.809758066153,0.6783434294274935,0.5038520515391416,0.996823862516587,-4.595120001346154
Q6ZMI0,21.105554668258264,-992.0630021888538,0.6779809953168452,0.5040779065832264,0.996823862516587,-4.5951200014868
H0YAC1,286.8910426398809,1459.8158262615384,0.6768453165688498,0.5047859851379599,0.996823862516587,-4.595120001927054
Q13342,699.2084740017849,3023.559163703846,0.6767337988091782,0.504855544775205,0.996823862516587,-4.595120001970246
A0A7I2V316,-86.59407768095235,-272.1624453230769,-0.6757410232645936,0.5054750287133946,0.996823862516587,-4.595120002354481
Q9BRD0,612.0492673915597,456.1913438577501,0.6757202852406112,0.5054879736026854,0.996823862516587,-4.5951200023625
E9PBC5,80.42706330589283,-376.84474793211535,0.6752749291270326,0.5057660142173678,0.996823862516587,-4.595120002534693
H0Y989,460.0018217654765,2615.9798187846154,0.6745195987189389,0.5062377704332556,0.996823862516587,-4.595120002826494
P35858,331.73663488333295,1505.0574314,0.6734951111520169,0.5068780264310828,0.996823862516587,-4.5951200032217905
Q3MJ40,18.28542427610512,-983.5896062307214,0.6729335012841778,0.5072291975042356,0.996823862516587,-4.595120003438251
O43293,164.93198330321417,249.30611143346155,0.6729110928692471,0.5072432121574633,0.996823862516587,-4.595120003446884
A0A8I5KVU2,3258.761235654758,32777.876838146156,0.6728416207893664,0.507286662703331,0.996823862516587,-4.595120003473648
A0A6Q8PGW7,-30.90040816875569,-917.6415401945961,-0.671319762859139,0.5082390124205034,0.996823862516587,-4.595120004059295
D6RIR8,53.35330963186925,-784.2343115506923,0.6708733864054044,0.5085185350251622,0.996823862516587,-4.5951200042308376
Q9UL03,2626.2274418928337,5454.509761836943,0.670773017942517,0.5085813979133053,0.996823862516587,-4.595120004269396
A2RUS2,290.9878252369049,1088.0639542673077,0.6704874557743962,0.5087602751859039,0.996823862516587,-4.595120004379067
P01042,3836.9015857440427,26884.375967876924,0.6704656291102282,0.5087739489347145,0.996823862516587,-4.5951200043874465
Q9NS91,2008.1146943988078,15521.378223261538,0.6702092866109778,0.5089345551046147,0.996823862516587,-4.595120004485857
Q9UKN8,388.66442707559486,1931.5167655942307,0.6693285449885505,0.5094865806705258,0.996823862516587,-4.595120004823707
O43166,1490.910309357142,8496.127939184615,0.6690906575330499,0.5096357393074347,0.996823862516587,-4.5951200049148895
Q92879,-339.97234165833333,399.5088676346154,-0.6687295494998546,0.5098622052753354,0.996823862516587,-4.59512000505324
P18428,-133.12138245107144,-745.4694476317308,-0.6680141969013978,0.5103109978684226,0.996823862516587,-4.595120005327115
Q6GZ69,148.19592520000003,203.6289802519231,0.6674871407899075,0.5106417986859642,0.996823862516587,-4.595120005528726
Q9C0F0,273.3478874995235,1229.2174426340384,0.6673627320846116,0.5107198997610793,0.996823862516587,-4.595120005576295
H0Y6I0,203.63627752619038,620.9574387,0.6664113993516557,0.5113173447901358,0.996823862516587,-4.595120005939763
O60486,472.3525054357133,2526.184616373077,0.6661806832107887,0.5114622948419318,0.996823862516587,-4.5951200060278365
Q96GM8,727.1623575357135,5185.46516255,0.6660726900555238,0.5115301506003489,0.996823862516587,-4.5951200060690525
P02765,3188.175986898801,27943.680542050002,0.6660324099367355,0.5115554612412057,0.996823862516587,-4.595120006084425
Q14195,62.8307243688692,-496.0088140407692,0.6659693925841852,0.5115950605697851,0.996823862516587,-4.595120006108471
Q9H582,318.20694248214204,2261.0483002230767,0.6652611706311119,0.5120402153267389,0.996823862516587,-4.595120006378577
Q9UK13,3488.1294791415457,19485.66799878327,0.6652067528040447,0.512074428666613,0.996823862516587,-4.595120006399321
P35968,103.75798846488101,-259.1538384326923,0.6649803003689869,0.512216816452564,0.996823862516587,-4.595120006485621
P06213,102.74712814773814,-85.93427330923072,0.6640978269893127,0.5127719033613902,0.996823862516587,-4.595120006821677
F5GYE8,30.454778935518902,-994.9962739246575,0.6636856650083227,0.5130312724283492,0.996823862516587,-4.595120006978492
E9PSD9,5948.192150351191,44025.80124938462,0.6629832561810491,0.5134734578200875,0.996823862516587,-4.595120007245527
Q7Z443,-267.1272275583333,1760.5862314673077,-0.6593091600983182,0.5157898293060696,0.996823862516587,-4.595120008638017
Q15746,270.1621908446434,1228.7499806788462,0.659277923895815,0.5158095471389308,0.996823862516587,-4.5951200086498245
P00915,201.418427946512,-555.44119259325,0.6577552143765164,0.516771259788404,0.996823862516587,-4.595120009224796
Q69YN4,2934.004350291665,15602.21324156923,0.6571103077376774,0.517178866957481,0.996823862516587,-4.59512000946794
