Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
A0A6Q8PHJ2,-1.8979648885837692,-7.162475212491575,-2.1935635861431817,0.04847198997717794,0.12816866132854327,-3.8230031793436936
A0A804HI24,-1.5968107925044723,-1.918916429727331,-2.1922533473209813,0.04858635438901985,0.12830135062569442,-3.824946924675599
M0R276,-0.9517721110087043,-0.40469495147415435,-2.191228003592396,0.04867602947927484,0.12836857906209817,-3.8264677350829475
F8WCC6,-0.9500709365626376,-0.017554357682187407,-2.1896633386114663,0.048813174286705625,0.1283780036666738,-3.828787982950042
Q5FVE4,-0.8579930731480587,2.4456010584981454,-2.1892260127204226,0.04885157166483129,0.1283780036666738,-3.829436388209055
Q5TB80,-0.8936372570727507,2.3212321907712736,-2.188559198492262,0.04891017313001449,0.1283780036666738,-3.83042495634056
P10643,-0.9219819351247576,1.13827192414043,-2.1881922115310113,0.048942453275113526,0.1283780036666738,-3.830968976862898
A0A6Q8PHD4,-1.0146049057328599,0.1324919573073271,-2.1875304940773517,0.04900070875321265,0.1283780036666738,-3.8319498216492125
Q9Y5G6,0.8659590416602673,0.35133353638246717,2.186249491677007,0.04911367024793987,0.1284281099921778,-3.8338483092764095
Q9H0M0,0.9683977093703584,-6.429703317069352,2.185857044696449,0.04914832623512557,0.1284281099921778,-3.834429847887184
A0A7I2V5Z2,-0.8771737410536157,-0.3244110776099214,-2.1844306299400396,0.04927448387074521,0.12858967788201003,-3.8365432287657413
K7EKI8,-0.8858690305263401,1.044928005016676,-2.181543487241411,0.04953077026541189,0.12907566459695577,-3.840819292738529
A0A3B3ITK0,-0.8930202027870898,-1.504184701098869,-2.1784200613471723,0.04980944781041804,0.12907566459695577,-3.845442984500913
Q5T089,-1.5943428064089884,-0.3638663634834631,-2.178403478117324,0.049810931336639525,0.12907566459695577,-3.8454675266377807
H0Y626,-0.9858174994326087,0.6334843768170799,-2.177790901231196,0.049865761339586895,0.12907566459695577,-3.8463740539398397
Q86W92,-1.1738225976804872,-0.808603164812545,-2.1773726244386413,0.049903232812090775,0.12907566459695577,-3.846992990863929
H7C4R7,-1.5922303803697773,-9.456611537559116,-2.1765844868158544,0.049973910601994805,0.12907566459695577,-3.8481591036743326
Q14432,-0.8551882304171456,0.2955652606955904,-2.176341800666078,0.04999569297080638,0.12907566459695577,-3.8485181461026325
A0A590UJ92,-1.7285260006563148,-2.826515612673194,-2.175143251662702,0.050103400518570956,0.12907566459695577,-3.8502911258171553
C9JLM5,-1.0361983352131177,1.612911936838928,-2.174485329792995,0.05016261765705175,0.12907566459695577,-3.8512642184632284
F5GYW0,-0.9100370321499267,-0.018819475146673842,-2.174432617313976,0.05016736496985626,0.12907566459695577,-3.8513421776342156
P02743,-1.0391554534397232,-3.564697003385889,-2.1743924672828667,0.05017098118651057,0.12907566459695577,-3.851401557094463
A0A6Q8PEY7,-1.0195158871286143,2.7023507488765897,-2.1724343631696525,0.05034764160400042,0.12925520988419278,-3.8542969842782178
Q9HAW4,-0.9386807775258403,-2.54405671906911,-2.1709509158200055,0.05048186883081064,0.12925520988419278,-3.856489901237208
B1APY9,-1.5511219456592786,-4.105443613830845,-2.1704806228477014,0.050524492895280985,0.12925520988419278,-3.8571849997990615
A0A0G2JMX7,-0.8517524796302309,2.6993167093256005,-2.169277054310294,0.0506337305250001,0.12925520988419278,-3.858963634697803
A0A0A6YYJ5,-0.8794258461848594,1.879786528948949,-2.1688535773920283,0.05067221883494652,0.12925520988419278,-3.859589362527375
P98174,-0.8971550903959439,-0.23660799589249623,-2.1686880690070764,0.050687268798118676,0.12925520988419278,-3.8598339047718877
Q8TCJ0,-0.9025967120434335,-2.669239461531342,-2.1685333535972977,0.0507013411480914,0.12925520988419278,-3.8600624939097568
P04004,-0.8354190317313455,4.330160511215666,-2.1679103024078983,0.05075804890399766,0.12925520988419278,-3.860982979277295
P78524,-1.0447591465452613,-1.2279181409726494,-2.165609660168018,0.05096796302896834,0.12957550806843282,-3.864381059198151
A0A087WXG6,-1.1022382215649573,-3.458931393539865,-2.1651120945932805,0.051013469159508065,0.12957550806843282,-3.8651157940311673
A0A3B3ITS5,-0.925574808090585,-1.5288483580290282,-2.1631165430083685,0.05119636242025073,0.12987503613969698,-3.8680619123955386
A0A8I5KXJ3,-0.9169357365387949,1.9846820172195798,-2.162231814755363,0.05127764571276519,0.129878159183656,-3.8693677506939674
A0A0B4J1U7,-0.8750382090294356,-0.8826415426569424,-2.160757346434187,0.05141338084525747,0.129878159183656,-3.871543588444548
Q99742,-1.0530017624835546,4.111333855901279,-2.1606979536706263,0.05141885545012939,0.129878159183656,-3.8716312213104107
A0A087WT78,-1.4382864999114746,-6.1181156638925165,-2.1602790961737033,0.051457479776616084,0.129878159183656,-3.872249211815315
O14672,-0.8461844570228543,5.16511141012093,-2.158281662798828,0.051642046335231326,0.1299720204517912,-3.875195646998443
A0A0G2JRY5,-0.8389747728215835,-1.0079070396452547,-2.157945914643179,0.05167313123026717,0.1299720204517912,-3.875690812406754
Q9Y4B5,-0.8628268941956514,3.460430837303258,-2.1577667847732833,0.05168972299108255,0.1299720204517912,-3.875954983469361
H3BNS0,-1.1779099162397255,-6.643482625697208,-2.154966414637503,0.05194975813285864,0.13046176696932715,-3.880083747272053
A2NJV5,-1.330756985293303,-3.7346832058793007,-2.1536019380634603,0.05207690568120249,0.13061698175247652,-3.8820947509541535
A0A087WVP9,-0.8601266136544661,1.949099535086555,-2.1520001586357376,0.05222653985134514,0.13069598389099615,-3.884454885410978
A0AV96,-0.8762992008129826,0.0922323235897468,-2.1514789109338035,0.05227532069238184,0.13069598389099615,-3.8852227724498354
H3BP32,-0.8511853636826952,1.4334896404546837,-2.1510646002592457,0.05231412443985971,0.13069598389099615,-3.8858330728157338
A6NC48,-0.8873031496904591,-1.3885070527707655,-2.1504693038234857,0.05236992651159975,0.13069598389099615,-3.8867098964712197
A0A0A0MTL7,-0.859731681314106,1.1113475634043455,-2.1484597449581426,0.05255871306515446,0.13076473669633734,-3.8896691360962654
Q8N350,-0.8524543827009508,1.984667087689009,-2.1482040985105284,0.05258277544286999,0.13076473669633734,-3.890045521207539
F8WEK9,-0.8717677742762715,-3.170982878157105,-2.1460748596338948,0.0527835901721511,0.13076473669633734,-3.893179712787744
O60264,-0.8302365052076924,0.28939439626646335,-2.1455736220680053,0.05283096813255289,0.13076473669633734,-3.8939173514262677
A0A494C100,-0.8784032731750997,1.5649477020947256,-2.145472898865666,0.052840493512686056,0.13076473669633734,-3.8940655712864976
O00571,-1.3610805220462796,-3.5709422988026374,-2.1453614737841646,0.052851032849933414,0.13076473669633734,-3.894229536479889
H0YF52,-0.9227215858757859,-0.4186351543501873,-2.1450376140333773,0.05288167691910462,0.13076473669633734,-3.8947060869653365
A0A0G2JPK4,-0.8372525516661145,2.452172114972587,-2.144624438935287,0.052920796391864394,0.13076473669633734,-3.8953140227052314
A0A3B3ITG1,-0.8821921063273424,0.5313091402281367,-2.138882752442947,0.053467244157655254,0.13176966772842663,-3.9037575716767385
P08519,-0.8099234325699518,3.695508680160653,-2.1384347087468902,0.053510107714850444,0.13176966772842663,-3.904416086725763
K7ES26,-0.9011075100644014,-0.37371748256226,-2.1382765340677743,0.05352524772160201,0.13176966772842663,-3.904648552322979
Q9P2N2,-0.8888880157266026,-0.18462300266982473,-2.1365064727745158,0.05369494750293347,0.13192385543100763,-3.907249519425102
F5GYA7,-0.9812292476974191,-1.0542942677331126,-2.1362469697737034,0.053719869094967586,0.13192385543100763,-3.9076307693065693
Q9NVI1,-0.9307234683037375,3.2127037646079115,-2.134203926404644,0.05391645443983982,0.1321687669102669,-3.9106316923058655
Q9H116,-0.9171704226259059,-0.768851087791672,-2.1332686173855615,0.0540066769134388,0.1321687669102669,-3.912005151246205
Q8N7X0,-0.8379617067917322,1.0691607755717412,-2.1331518532138025,0.05401795025797302,0.1321687669102669,-3.912176597842686
Q9BYX2,-0.816869851830395,-0.4108194428524799,-2.1301822810467126,0.05430540041289634,0.13270965210926625,-3.916535646922161
A0A7I2PJA1,-0.793328793936356,2.7048019754484733,-2.128455383271438,0.05447322144017275,0.13295722791075132,-3.9190694875880623
Q8WYL5,-1.4156703313081713,-1.6514839947866269,-2.1276035475329977,0.05455618259680766,0.1329973280622177,-3.9203190747040733
Q8NEV4,-0.8178516008971335,1.2774335446276122,-2.1252281502213783,0.054788151925267446,0.13339609144907352,-3.9238026000407227
Q9Y2H1,-0.9241553806715483,-4.303473709147502,-2.1245635375907446,0.05485322019566705,0.13339609144907352,-3.9247769848490326
O95235,-1.0984410661074628,-0.16150365379094878,-2.1231136637452592,0.054995420473546594,0.13357939918179787,-3.9269022245029523
P00367,-0.8863977511637151,-0.5315155813041008,-2.1220392640981616,0.05510101816512346,0.13367346518456527,-3.9284767251396566
A0A1W2PPI5,-0.7628939061719393,3.7822303073366665,-2.117704224912484,0.0555290239018639,0.13408342841155516,-3.934826428247281
A0A2R8Y586,-0.8440848832185,1.1861534735262742,-2.117425834439542,0.055556616140108525,0.13408342841155516,-3.935234023827421
A0A3B3ITF7,-0.8568232913340017,2.567054865937823,-2.1171527850338765,0.05558369149585441,0.13408342841155516,-3.9356337790340947
Q92935,-1.7979713350580337,-1.6144217231881473,-2.117140178466409,0.05558494185155263,0.13408342841155516,-3.9356522350620953
P0DOY2,-0.8338753098096583,3.636943070040342,-2.1165611397176605,0.05564240101915346,0.13408342841155516,-3.936499901864485
P35908,-0.7959628816841113,-1.065014786343501,-2.1162584566869924,0.05567245902030555,0.13408342841155516,-3.936942969548773
A0A7P0T897,-1.0777942098495787,-1.686310031869601,-2.114030504586704,0.05589417515560455,0.1340844045096744,-3.94020348052588
A0A1W2PPM5,-1.1270287931099168,-2.3000608881078746,-2.113879091753053,0.055909273104648216,0.1340844045096744,-3.9404250175342654
A0A7P0TAK3,-0.9309343471393796,2.012729858114472,-2.1137260460739276,0.05592453775584137,0.1340844045096744,-3.9406489372553946
Q9Y5G3,-0.802373109588447,1.0296148381417278,-2.1135593606931478,0.0559411672641663,0.1340844045096744,-3.940892805826628
A0A669KBL1,-1.3622717585209188,-2.6600462759646777,-2.109589171468506,0.05633862907771765,0.13487535272617676,-3.9466991344797764
Q9UPQ3,-1.2962230637526724,-4.154156282013236,-2.1084562916737153,0.05645252778342996,0.13488884214415864,-3.9483551580481553
Q9H0R5,-0.8067414332783684,1.9731744416778085,-2.1081911100223834,0.05647922004735407,0.13488884214415864,-3.948742744943818
A0A2U3TZK7,-0.9432155162775109,-0.9278939679311019,-2.102129708044659,0.05709257251483353,0.13619099338562318,-3.9575967440285518
G9CGD6,-1.0625130898991042,-5.35745228966704,-2.0971077153121755,0.057605465367188045,0.1372506856603205,-3.964924746139129
A0A8C8KBL6,-0.7872166448760045,1.8091621250523064,-2.095124103159515,0.05780923574647458,0.13757221697286035,-3.967817260358988
Q9H3Q1,-1.0009427650895788,-0.8688531197641522,-2.092434604189623,0.05808659679245763,0.13806790367196528,-3.971737342827539
E9PKD3,-1.0852283988696723,-2.9973087703475056,-2.0907107443826276,0.05826502797796608,0.1383275426697793,-3.9742488883995595
Q9ULV0,-0.9396948229804845,2.5280629459927413,-2.089647245213042,0.05837536284926546,0.1384250893661704,-3.9757979164801
Q8N1H7,-0.8029822008405318,1.4941113799823984,-2.0867599531044125,0.05867589663942371,0.1388044598522469,-3.980001760246064
A0A8I5KWK4,-0.7917521260779363,3.5400611417691707,-2.086529845553352,0.05869991029875181,0.1388044598522469,-3.980336691138682
P13671,-0.806456071879984,2.15502021644725,-2.085186978153767,0.05884023311989396,0.1388044598522469,-3.9822909899269465
Q562F6,-0.9932157860986921,-0.07951083092729722,-2.084013497084463,0.05896311252212629,0.1388044598522469,-3.9839983588699854
A0A7I2V5T3,-0.8817911179108077,-1.4490939308442183,-2.0836190088565214,0.059004474619774754,0.1388044598522469,-3.9845722359090994
Q86X53,-0.8254182510303647,0.9646897218233449,-2.0830727643875333,0.059061793122282415,0.1388044598522469,-3.985366805463058
G8JL96,-0.999993870116147,4.002925955197765,-2.081090108203172,0.05927027446738212,0.1388044598522469,-3.988250071830691
O00567,-0.8891742029457541,4.1796695266749975,-2.0805682574062527,0.05932526257612934,0.1388044598522469,-3.989008784022164
A0A0A0MT82,-0.8600269023566485,1.1397234780493573,-2.080181092122793,0.05936608947971784,0.1388044598522469,-3.989571628430074
S4R3V8,-0.9083492291010553,2.979133843352388,-2.0790362007133596,0.05948697282149711,0.1388044598522469,-3.991235772200797
K7EJL0,-0.7885289072138817,2.9433399761661407,-2.07879606999827,0.05951235616516014,0.1388044598522469,-3.9915847638873334
A0A286YEY5,-0.845459919495837,-0.6496215690320151,-2.0781673249119894,0.05957886643968994,0.1388044598522469,-3.9924984663770537
A0A7P0Z4M7,-1.2585676177131324,-5.944026389123525,-2.077790468380569,0.05961876455620531,0.1388044598522469,-3.9930460660900122
A0A0A0MRJ1,-0.9426809089309923,-1.6486685526358928,-2.0775272234302,0.05964664931803872,0.1388044598522469,-3.9934285558394707
Q92667,-0.9680280058862415,-1.3708779640593403,-2.076880466941266,0.0597152100470261,0.1388044598522469,-3.994368195951907
B7Z7Q6,-0.9597630563575368,1.2860644304063829,-2.076698848134044,0.05973447614368723,0.1388044598522469,-3.994632039240945
A0A1B0GTU1,-0.8755344963803209,-0.39753581273656424,-2.0762972225590457,0.05977710113393064,0.1388044598522469,-3.995215459584443
Q9H013,-0.8170935423577035,1.9097369900719843,-2.0756250097603206,0.059848507403668434,0.1388044598522469,-3.9961918440957565
Q8IYY4,-0.864240780449034,-0.6407193881227062,-2.0755672233439295,0.059854649521078954,0.1388044598522469,-3.9962757724112996
F8W057,-1.1776935898175656,-2.6248717396895156,-2.072943150424581,0.06013418300186372,0.13900391302845366,-4.00008593265171
B1ANH2,-0.8845057836189691,-0.4462400502353467,-2.0728936443900063,0.060139468401009324,0.13900391302845366,-4.000157796466128
B1AHB1,-0.8896840347419193,-1.1843496275251941,-2.0723972881172767,0.06019248471760727,0.13900391302845366,-4.0008782767126805
A0A7I2V4H6,-0.875963412076775,2.17254375881226,-2.072151032220227,0.06021880374319203,0.13900391302845366,-4.001235700240046
A0A5F9ZGS7,-0.8583063432933944,1.5024324151667785,-2.0712377831026303,0.06031650260906198,0.13906884511593415,-4.002561065701593
Q96MC2,-0.7674559714882556,3.187796885599608,-2.0701987090866427,0.06042784200455808,0.13916504166717925,-4.004068743030246
Q13574,-0.8107138696895106,0.7143934651225168,-2.0682064403619735,0.060641855049623106,0.1394972016619063,-4.006958613799683
A3KMH1,-1.0946406539526206,2.4374241658929665,-2.0671314043358158,0.06075763079866432,0.13960287812244826,-4.008517521012362
P08572,-0.8729482566027409,1.9722099162081455,-2.0662564319334633,0.06085201287736115,0.1396592121031515,-4.009786068463301
C9JBW0,-0.7891100084587639,1.1350505227052439,-2.0628090885511403,0.06122520511418159,0.14035456998079013,-4.014781905251576
O75150,-0.9873516352221575,-0.9269922513723169,-2.0609880265293388,0.06142320437637506,0.14055186665799005,-4.0174195587166395
A0A7P0TAQ3,-0.782397375578638,3.789062013961164,-2.059888108563057,0.06154308446458122,0.14055186665799005,-4.019012225700942
A0A7P0T9C8,-0.7823973755359208,1.4112001479357028,-2.059888108205759,0.061543084503558554,0.14055186665799005,-4.019012226218248
Q5VTR2,-0.801150122080377,-0.9525624960333833,-2.05935892455691,0.06160083789364266,0.14055186665799005,-4.019778350815568
H0YDS2,-0.861294679039925,-0.11380973223807184,-2.058791462806147,0.06166282494199963,0.14055186665799005,-4.020599801072652
P00748,-0.8491085715181467,-0.7807466892928484,-2.0572357754439863,0.06183305963393642,0.14077936925767529,-4.022851308266766
P01706,-0.9215723300563367,-1.360066658861843,-2.0557120708754786,0.0620002188576834,0.14099936006428795,-4.025055836608229
G3V599,-0.7778076107691758,4.037940596009768,-2.053813806955657,0.06220905823494619,0.14131353114961073,-4.027801326759252
Q8HWS3,-0.9294757150030263,-0.6206081471679058,-2.0495825223122077,0.0626769266820411,0.14206361523275876,-4.033917262409715
E9PJV4,-0.7820649025419932,4.245884928089454,-2.0495422537624672,0.0626813950151542,0.14206361523275876,-4.033975441382493
A0A494C0K8,0.9604504806237211,-5.26915402315687,2.0487904202164278,0.06276487544671913,0.14209171689466765,-4.035061582682182
A0A0J9YWI0,-0.8448127619313911,1.2722086187456,-2.0475389022070862,0.06290406825561153,0.14224573805765547,-4.0368692230274945
E2QRN5,-0.8480248888174287,2.300226099801613,-2.0463527494638933,0.06303625628089167,0.14231168836280944,-4.038582021274317
A8MTH1,-1.1326074420408365,-0.12037722970677724,-2.0460000152556677,0.06307561575260089,0.14231168836280944,-4.0390912865377375
Q96PB1,-0.762868265578726,-2.6281201870499373,-2.042927422418407,0.06341943601565551,0.1429261021367479,-4.043525813453215
H3BPV2,-0.7991232869072338,1.0064536831153934,-2.040691605902399,0.06367071659857566,0.1433308136042261,-4.0467508807680765
Q9UPS8,-0.8170793513257515,1.8376164353802829,-2.0400474241717568,0.06374328697887334,0.1433327679086252,-4.047679805688617
Q14590,-0.9599124295221237,-0.5216914177598634,-2.03902781016702,0.06385830894182368,0.1433444554099596,-4.0491498570757525
Q05901,-1.0109042285209533,-0.37614229509436053,-2.0387303564187267,0.06389190083555478,0.1433444554099596,-4.049578658634285
E9PGI0,-0.7968747421865223,0.2910022435260518,-2.03800412640318,0.06397398409338108,0.14336770650523406,-4.050625460688603
Q2KHR3,-0.829192032147446,3.447164116742863,-2.0361439058903854,0.06418468567172864,0.14367882044544852,-4.053306091775136
